region,type,amount,ind,date
375,1,6836,9,2017-09-01
375,6,5576.5,9,2017-09-01
375,2,1595.4,9,2017-09-01
375,3,257.1,9,2017-09-01
375,8,3822.4,9,2017-09-01
375,5,1.1,9,2017-09-01
375,0,2912.5,10,2017-09-01
375,7,567.7,10,2017-09-01
375,4,1486.4,10,2017-09-01
375,1,234,10,2017-09-01
375,6,284.5,10,2017-09-01
375,2,0,10,2017-09-01
375,3,127.6,10,2017-09-01
375,8,189.3,10,2017-09-01
375,5,0,10,2017-09-01
375,0,65586.6,9,2017-12-01
375,7,5393.2,9,2017-12-01
375,4,38110.9,9,2017-12-01
375,1,7367.2,9,2017-12-01
375,6,5868.9,9,2017-12-01
375,2,1647.3,9,2017-12-01
375,3,332,9,2017-12-01
375,8,3878.7,9,2017-12-01
375,5,0.3,9,2017-12-01
375,0,2631.6,10,2017-12-01
375,7,444.3,10,2017-12-01
375,4,1261.7,10,2017-12-01
375,1,214.8,10,2017-12-01
375,6,295.8,10,2017-12-01
375,2,0,10,2017-12-01
375,3,196.1,10,2017-12-01
375,8,196.3,10,2017-12-01
375,5,0,10,2017-12-01
375,0,66154.9,9,2018-01-01
375,7,5509.7,9,2018-01-01
375,4,38415.5,9,2018-01-01
375,1,7344.2,9,2018-01-01
375,6,5921.7,9,2018-01-01
375,2,1646.7,9,2018-01-01
375,3,245.8,9,2018-01-01
375,8,3980,9,2018-01-01
375,5,0.6,9,2018-01-01
375,0,2462.2,10,2018-01-01
375,7,449.8,10,2018-01-01
375,4,1089.4,10,2018-01-01
375,1,224.1,10,2018-01-01
375,6,284.2,10,2018-01-01
375,2,0,10,2018-01-01
375,3,194.3,10,2018-01-01
375,8,198.2,10,2018-01-01
375,5,0,10,2018-01-01
375,0,66054.3,9,2018-02-01
375,7,5262.6,9,2018-02-01
375,4,39586.3,9,2018-02-01
375,1,7129.7,9,2018-02-01
375,6,5560.3,9,2018-02-01
375,2,1731.6,9,2018-02-01
375,3,388.7,9,2018-02-01
375,8,3127.8,9,2018-02-01
375,5,0.3,9,2018-02-01
375,0,2442.1,10,2018-02-01
375,7,493,10,2018-02-01
375,4,1090.9,10,2018-02-01
375,1,231.9,10,2018-02-01
375,6,273.7,10,2018-02-01
375,2,0,10,2018-02-01
375,3,130.3,10,2018-02-01
375,8,205.4,10,2018-02-01
375,5,0,10,2018-02-01
375,0,65806.5,9,2018-03-01
375,7,5269.4,9,2018-03-01
375,4,39346,9,2018-03-01
375,1,7190.6,9,2018-03-01
375,6,5573.3,9,2018-03-01
375,2,1705.5,9,2018-03-01
375,3,384.6,9,2018-03-01
375,8,3080.6,9,2018-03-01
375,5,0.3,9,2018-03-01
375,0,2475.3,10,2018-03-01
375,7,501.8,10,2018-03-01
375,4,1100.5,10,2018-03-01
375,1,217.1,10,2018-03-01
375,6,294.1,10,2018-03-01
375,2,0,10,2018-03-01
375,3,132.4,10,2018-03-01
375,8,213.4,10,2018-03-01
375,5,0,10,2018-03-01
375,0,67202.3,9,2018-04-01
375,7,5277.4,9,2018-04-01
375,4,39876.8,9,2018-04-01
375,1,7331.3,9,2018-04-01
375,6,5531.7,9,2018-04-01
375,2,1704,9,2018-04-01
375,3,635.6,9,2018-04-01
375,8,3101.2,9,2018-04-01
375,5,1.8,9,2018-04-01
375,0,2430.9,10,2018-04-01
375,7,489.1,10,2018-04-01
375,4,1092.3,10,2018-04-01
375,1,222.6,10,2018-04-01
375,6,311,10,2018-04-01
375,2,0,10,2018-04-01
375,3,84.6,10,2018-04-01
375,8,215.4,10,2018-04-01
375,5,0,10,2018-04-01
375,0,68986.4,9,2018-05-01
375,7,5311.6,9,2018-05-01
375,4,41021.8,9,2018-05-01
375,1,7707.6,9,2018-05-01
375,6,5736.3,9,2018-05-01
375,2,1725.4,9,2018-05-01
375,3,650.4,9,2018-05-01
375,8,3157.9,9,2018-05-01
375,5,0.3,9,2018-05-01
375,0,2560,10,2018-05-01
375,7,498.8,10,2018-05-01
375,4,1187.9,10,2018-05-01
375,1,230.7,10,2018-05-01
375,6,316.9,10,2018-05-01
375,2,0,10,2018-05-01
375,3,86.1,10,2018-05-01
375,8,224,10,2018-05-01
375,5,0,10,2018-05-01
375,0,68803.3,9,2018-06-01
375,7,5299,9,2018-06-01
375,4,40769.2,9,2018-06-01
375,1,7906.9,9,2018-06-01
375,6,5653.4,9,2018-06-01
375,2,1677.8,9,2018-06-01
375,3,572.7,9,2018-06-01
375,8,3151.5,9,2018-06-01
375,5,0.3,9,2018-06-01
375,0,2504.2,10,2018-06-01
375,7,500.6,10,2018-06-01
375,4,1210.4,10,2018-06-01
375,1,221.6,10,2018-06-01
375,6,318,10,2018-06-01
375,2,0,10,2018-06-01
375,3,8.2,10,2018-06-01
375,8,229.7,10,2018-06-01
375,5,0,10,2018-06-01
375,0,68359.6,9,2018-07-01
375,7,5286,9,2018-07-01
375,4,40368.7,9,2018-07-01
375,1,7896.6,9,2018-07-01
375,6,5610.1,9,2018-07-01
375,2,1675.2,9,2018-07-01
375,3,566.7,9,2018-07-01
375,8,3108,9,2018-07-01
375,5,0.6,9,2018-07-01
375,0,2539.7,10,2018-07-01
375,7,501.1,10,2018-07-01
375,4,1236.1,10,2018-07-01
375,1,221.9,10,2018-07-01
375,6,316.9,10,2018-07-01
375,2,0.1,10,2018-07-01
375,3,8.2,10,2018-07-01
375,8,239.7,10,2018-07-01
375,5,0,10,2018-07-01
375,0,69293.8,9,2018-08-01
375,7,5304.7,9,2018-08-01
375,4,40965.9,9,2018-08-01
375,1,8062.3,9,2018-08-01
375,6,5728.6,9,2018-08-01
375,2,1684.2,9,2018-08-01
375,3,561,9,2018-08-01
375,8,3059.4,9,2018-08-01
375,5,1,9,2018-08-01
375,0,2600,10,2018-08-01
375,7,499.6,10,2018-08-01
375,4,1251.4,10,2018-08-01
375,1,224.8,10,2018-08-01
375,6,345.2,10,2018-08-01
375,2,0.1,10,2018-08-01
375,3,8.2,10,2018-08-01
375,8,255.4,10,2018-08-01
375,5,0.01,10,2018-08-01
21,0,425.9,3,2017-10-01
21,7,23.4,3,2017-10-01
21,4,282.4,3,2017-10-01
21,1,5.8,3,2017-10-01
21,6,104.3,3,2017-10-01
21,2,0.1,3,2017-10-01
21,8,2.6,3,2017-10-01
21,5,0,3,2017-10-01
21,0,291.5,7,2017-10-01
21,7,2.3,7,2017-10-01
21,4,225.5,7,2017-10-01
21,1,20.2,7,2017-10-01
21,6,32.7,7,2017-10-01
21,2,0.01,7,2017-10-01
21,8,4,7,2017-10-01
21,5,0,7,2017-10-01
16,0,3792.5,1,2018-09-01
16,4,1786.5,1,2018-09-01
16,1,296.7,1,2018-09-01
16,6,545.3,1,2018-09-01
16,2,17.9,1,2018-09-01
16,8,67.4,1,2018-09-01
16,5,0.1,1,2018-09-01
16,0,761.7,2,2018-09-01
16,4,318.4,2,2018-09-01
16,1,62.8,2,2018-09-01
16,6,88.6,2,2018-09-01
16,2,0,2,2018-09-01
16,8,3.5,2,2018-09-01
16,5,0,2,2018-09-01
16,0,2968.7,5,2018-09-01
16,4,1966.2,5,2018-09-01
16,1,218.7,5,2018-09-01
16,6,355.7,5,2018-09-01
16,2,10.8,5,2018-09-01
16,8,66.9,5,2018-09-01
16,5,0.2,5,2018-09-01
16,0,550.4,6,2018-09-01
16,4,301,6,2018-09-01
16,1,55.8,6,2018-09-01
16,6,116.1,6,2018-09-01
16,2,1.2,6,2018-09-01
16,8,8.1,6,2018-09-01
16,5,0,6,2018-09-01
16,0,657.3,3,2018-09-01
16,4,488.7,3,2018-09-01
16,1,16,3,2018-09-01
16,6,100.5,3,2018-09-01
16,2,0.1,3,2018-09-01
16,0,752.4,7,2018-09-01
16,4,692.8,7,2018-09-01
16,1,18.5,7,2018-09-01
16,6,12.8,7,2018-09-01
16,2,3.1,7,2018-09-01
16,0,154.1,4,2018-09-01
16,4,110.4,4,2018-09-01
16,1,1.5,4,2018-09-01
16,6,40.5,4,2018-09-01
16,2,0,4,2018-09-01
16,0,25.9,8,2018-09-01
16,4,23.1,8,2018-09-01
16,1,1.1,8,2018-09-01
16,6,1,8,2018-09-01
16,2,0,8,2018-09-01
16,0,3908.5,9,2018-09-01
16,4,2562.4,9,2018-09-01
16,1,51.2,9,2018-09-01
16,6,305.6,9,2018-09-01
16,2,0,9,2018-09-01
16,3,1.8,9,2018-09-01
16,8,33.6,9,2018-09-01
16,5,0,9,2018-09-01
16,0,210.6,10,2018-09-01
16,4,157.3,10,2018-09-01
16,1,16.1,10,2018-09-01
16,6,0,10,2018-09-01
16,2,0,10,2018-09-01
16,3,0.3,10,2018-09-01
16,8,0,10,2018-09-01
16,5,0,10,2018-09-01
23,0,6972.3,1,2018-09-01
23,4,4287.4,1,2018-09-01
23,1,327.5,1,2018-09-01
23,6,361.9,1,2018-09-01
23,2,22.1,1,2018-09-01
23,8,316.4,1,2018-09-01
23,5,1.8,1,2018-09-01
23,0,1115.4,2,2018-09-01
23,4,518.2,2,2018-09-01
23,1,85.3,2,2018-09-01
23,6,29,2,2018-09-01
23,2,1,2,2018-09-01
23,8,12,2,2018-09-01
23,5,0.1,2,2018-09-01
23,0,13198.3,9,2018-09-01
23,4,12060.3,9,2018-09-01
23,1,66.9,9,2018-09-01
23,6,180.2,9,2018-09-01
23,2,0.05,9,2018-09-01
23,8,37,9,2018-09-01
23,5,0,9,2018-09-01
23,0,519.7,10,2018-09-01
23,4,358.1,10,2018-09-01
23,1,23.5,10,2018-09-01
23,6,4.1,10,2018-09-01
23,2,0,10,2018-09-01
23,8,0.3,10,2018-09-01
23,5,0,10,2018-09-01
23,0,4582.8,5,2018-09-01
23,4,3696.2,5,2018-09-01
23,1,233,5,2018-09-01
23,6,205.7,5,2018-09-01
23,2,12.8,5,2018-09-01
23,8,54.3,5,2018-09-01
23,5,0.4,5,2018-09-01
23,0,948.1,6,2018-09-01
23,4,724.7,6,2018-09-01
23,1,55.7,6,2018-09-01
23,6,38.5,6,2018-09-01
23,2,0.3,6,2018-09-01
23,8,6.8,6,2018-09-01
23,5,0.2,6,2018-09-01
23,0,1743.2,3,2018-09-01
23,4,1652.4,3,2018-09-01
23,1,30.8,3,2018-09-01
23,6,11.8,3,2018-09-01
23,2,0.05,3,2018-09-01
23,8,3,3,2018-09-01
23,5,0.1,3,2018-09-01
23,0,813.1,7,2018-09-01
23,4,746.9,7,2018-09-01
23,1,43.2,7,2018-09-01
23,6,1.2,7,2018-09-01
23,2,4.3,7,2018-09-01
23,8,0.9,7,2018-09-01
23,5,0.01,7,2018-09-01
23,0,100.7,4,2018-09-01
23,4,95.5,4,2018-09-01
23,1,0.2,4,2018-09-01
23,6,0.7,4,2018-09-01
23,2,0,4,2018-09-01
23,8,0.1,4,2018-09-01
23,5,0.01,4,2018-09-01
23,0,123.3,8,2018-09-01
23,4,113.2,8,2018-09-01
23,1,8,8,2018-09-01
23,6,0.2,8,2018-09-01
23,2,0,8,2018-09-01
23,8,0.3,8,2018-09-01
23,5,0.01,8,2018-09-01
15,0,4358.6,1,2018-09-01
15,7,926.9,1,2018-09-01
15,4,2144.9,1,2018-09-01
15,1,437,1,2018-09-01
15,6,441.3,1,2018-09-01
15,2,15.1,1,2018-09-01
15,8,284.8,1,2018-09-01
15,5,0.1,1,2018-09-01
15,0,903.8,2,2018-09-01
15,7,303.1,2,2018-09-01
15,4,496.2,2,2018-09-01
15,1,62.6,2,2018-09-01
15,6,28.7,2,2018-09-01
15,2,0.1,2,2018-09-01
15,8,4.6,2,2018-09-01
15,5,0,2,2018-09-01
15,0,13829.2,9,2018-09-01
15,7,672.3,9,2018-09-01
15,4,5330.2,9,2018-09-01
15,1,7426.4,9,2018-09-01
15,6,340.9,9,2018-09-01
15,8,37,9,2018-09-01
15,0,94.4,10,2018-09-01
15,7,19.6,10,2018-09-01
15,4,73.2,10,2018-09-01
15,1,1.6,10,2018-09-01
15,6,0,10,2018-09-01
15,8,0,10,2018-09-01
15,0,2968.4,5,2018-09-01
15,7,159.2,5,2018-09-01
15,4,1809.7,5,2018-09-01
15,1,565.5,5,2018-09-01
15,6,324,5,2018-09-01
15,2,6,5,2018-09-01
15,5,0.2,5,2018-09-01
15,0,669,6,2018-09-01
15,7,21.1,6,2018-09-01
15,4,458.4,6,2018-09-01
15,1,45.7,6,2018-09-01
15,6,118.3,6,2018-09-01
15,2,0.4,6,2018-09-01
15,5,0.1,6,2018-09-01
15,0,747.5,3,2018-09-01
15,4,534.5,3,2018-09-01
15,1,164.6,3,2018-09-01
15,6,21.7,3,2018-09-01
15,2,0.1,3,2018-09-01
15,8,0.1,3,2018-09-01
15,0,807.3,7,2018-09-01
15,4,376.1,7,2018-09-01
15,1,417.6,7,2018-09-01
15,6,1.7,7,2018-09-01
15,2,1.4,7,2018-09-01
15,8,1.4,7,2018-09-01
15,0,84312,4,2018-09-01
15,7,1222,4,2018-09-01
15,4,78725,4,2018-09-01
15,1,1378,4,2018-09-01
15,2,28,4,2018-09-01
15,0,32051,8,2018-09-01
15,7,7,8,2018-09-01
15,4,30029,8,2018-09-01
15,1,377,8,2018-09-01
15,2,229,8,2018-09-01
170,0,14426.1,1,2018-09-01
170,7,8.8,1,2018-09-01
170,4,3010,1,2018-09-01
170,1,1357.2,1,2018-09-01
170,6,4378.9,1,2018-09-01
170,2,850.6,1,2018-09-01
170,3,471.9,1,2018-09-01
170,8,2608.6,1,2018-09-01
170,5,15.4,1,2018-09-01
170,0,1094.9,2,2018-09-01
170,7,0.7,2,2018-09-01
170,4,410,2,2018-09-01
170,1,107.5,2,2018-09-01
170,6,238.7,2,2018-09-01
170,2,4.8,2,2018-09-01
170,3,32.3,2,2018-09-01
170,8,157.3,2,2018-09-01
170,5,0.4,2,2018-09-01
170,0,16532.9,9,2018-09-01
170,7,1.2,9,2018-09-01
170,4,4457.8,9,2018-09-01
170,1,712.9,9,2018-09-01
170,2,1764.4,9,2018-09-01
170,8,2336,9,2018-09-01
170,5,0.3,9,2018-09-01
170,0,413.7,10,2018-09-01
170,7,0,10,2018-09-01
170,4,92.8,10,2018-09-01
170,1,11,10,2018-09-01
170,2,0.1,10,2018-09-01
170,8,248.5,10,2018-09-01
170,5,0,10,2018-09-01
170,0,14136.9,5,2018-09-01
170,7,22,5,2018-09-01
170,4,3977.4,5,2018-09-01
170,1,1033.6,5,2018-09-01
170,6,2586.4,5,2018-09-01
170,2,1021.1,5,2018-09-01
170,3,195.9,5,2018-09-01
170,8,1860.8,5,2018-09-01
170,5,5.5,5,2018-09-01
170,0,2406.2,6,2018-09-01
170,7,11.1,6,2018-09-01
170,4,1226.4,6,2018-09-01
170,1,128.1,6,2018-09-01
170,6,181.2,6,2018-09-01
170,2,50.7,6,2018-09-01
170,3,19,6,2018-09-01
170,8,521.1,6,2018-09-01
170,5,0.9,6,2018-09-01
170,0,4337.6,3,2018-09-01
170,7,0.2,3,2018-09-01
170,4,1036.5,3,2018-09-01
170,1,69,3,2018-09-01
170,6,1422.5,3,2018-09-01
170,3,6,3,2018-09-01
170,8,1035.5,3,2018-09-01
170,5,0,3,2018-09-01
170,0,3896.1,7,2018-09-01
170,7,0,7,2018-09-01
170,4,1342.4,7,2018-09-01
170,1,94.7,7,2018-09-01
170,6,542.2,7,2018-09-01
170,3,4.4,7,2018-09-01
170,8,872.8,7,2018-09-01
170,5,0,7,2018-09-01
170,0,294.3,4,2018-09-01
170,4,156,4,2018-09-01
170,1,2.4,4,2018-09-01
170,3,2.8,4,2018-09-01
170,8,18.9,4,2018-09-01
170,0,565.5,8,2018-09-01
170,4,380.8,8,2018-09-01
170,1,10.2,8,2018-09-01
170,3,0.2,8,2018-09-01
170,8,116.4,8,2018-09-01
17,0,8014,1,2018-09-01
17,7,2174.2,1,2018-09-01
17,4,3359.4,1,2018-09-01
17,1,458.1,1,2018-09-01
17,6,1266.9,1,2018-09-01
17,2,5.6,1,2018-09-01
17,3,16.6,1,2018-09-01
17,8,431.3,1,2018-09-01
17,5,0.6,1,2018-09-01
17,0,1914.7,2,2018-09-01
17,7,925.1,2,2018-09-01
17,4,561.5,2,2018-09-01
17,1,136.1,2,2018-09-01
17,6,198.7,2,2018-09-01
17,2,0.6,2,2018-09-01
17,3,0.6,2,2018-09-01
17,8,29,2,2018-09-01
17,5,0.2,2,2018-09-01
17,0,11503.5,9,2018-09-01
17,7,1605.9,9,2018-09-01
17,4,8085.6,9,2018-09-01
17,1,171.8,9,2018-09-01
17,6,842.6,9,2018-09-01
17,3,19.1,9,2018-09-01
17,8,658.9,9,2018-09-01
17,0,713.5,10,2018-09-01
17,7,194.4,10,2018-09-01
17,4,232.7,10,2018-09-01
17,1,71,10,2018-09-01
17,6,203.8,10,2018-09-01
17,3,0,10,2018-09-01
17,8,6.6,10,2018-09-01
17,0,6955.9,5,2018-09-01
17,7,461.2,5,2018-09-01
17,4,4533.4,5,2018-09-01
17,1,434.2,5,2018-09-01
17,6,1026.7,5,2018-09-01
17,2,3.5,5,2018-09-01
17,3,56.6,5,2018-09-01
17,8,260.6,5,2018-09-01
17,5,0.4,5,2018-09-01
17,0,1740,6,2018-09-01
17,7,150.9,6,2018-09-01
17,4,876.6,6,2018-09-01
17,1,128.4,6,2018-09-01
17,6,433.2,6,2018-09-01
17,2,1,6,2018-09-01
17,3,3.5,6,2018-09-01
17,8,91.1,6,2018-09-01
17,5,0.3,6,2018-09-01
17,0,1739.8,3,2018-09-01
17,7,38.7,3,2018-09-01
17,4,1079.2,3,2018-09-01
17,1,16.1,3,2018-09-01
17,6,313,3,2018-09-01
17,2,2,3,2018-09-01
17,3,0.6,3,2018-09-01
17,8,186.9,3,2018-09-01
17,0,1673.3,7,2018-09-01
17,7,23.7,7,2018-09-01
17,4,1511.5,7,2018-09-01
17,1,16.5,7,2018-09-01
17,6,43.7,7,2018-09-01
17,2,1.1,7,2018-09-01
17,3,0.1,7,2018-09-01
17,8,43.3,7,2018-09-01
17,0,126.1,4,2018-09-01
17,7,15.7,4,2018-09-01
17,4,93.3,4,2018-09-01
17,1,1.9,4,2018-09-01
17,6,9.8,4,2018-09-01
17,3,0.04,4,2018-09-01
17,8,5.2,4,2018-09-01
17,0,112.7,8,2018-09-01
17,7,6,8,2018-09-01
17,4,61.2,8,2018-09-01
17,1,4,8,2018-09-01
17,6,0.4,8,2018-09-01
17,3,0,8,2018-09-01
17,8,39.9,8,2018-09-01
22,0,4503.6,1,2018-09-01
22,4,2439.2,1,2018-09-01
22,1,247.6,1,2018-09-01
22,2,16.1,1,2018-09-01
22,3,2.9,1,2018-09-01
22,5,0.3,1,2018-09-01
22,0,1238,2,2018-09-01
22,4,765.6,2,2018-09-01
22,1,64.6,2,2018-09-01
22,2,0.1,2,2018-09-01
22,3,0.4,2,2018-09-01
22,5,0,2,2018-09-01
22,0,6901,9,2018-09-01
22,4,5164.5,9,2018-09-01
22,1,71.3,9,2018-09-01
22,2,0.1,9,2018-09-01
22,3,0.5,9,2018-09-01
22,5,0,9,2018-09-01
22,0,392.5,10,2018-09-01
22,4,225,10,2018-09-01
22,1,46.8,10,2018-09-01
22,2,0,10,2018-09-01
22,3,0,10,2018-09-01
22,5,0,10,2018-09-01
22,0,2551.1,5,2018-09-01
22,4,1493.5,5,2018-09-01
22,1,154.3,5,2018-09-01
22,2,5.4,5,2018-09-01
22,3,1.6,5,2018-09-01
22,5,0.2,5,2018-09-01
22,0,973.4,6,2018-09-01
22,4,456.6,6,2018-09-01
22,1,58.2,6,2018-09-01
22,2,0.5,6,2018-09-01
22,3,0.1,6,2018-09-01
22,5,0.1,6,2018-09-01
22,0,299,3,2018-09-01
22,4,242.2,3,2018-09-01
22,1,12.7,3,2018-09-01
22,2,0.1,3,2018-09-01
22,3,0,3,2018-09-01
22,5,0,3,2018-09-01
22,0,408.7,7,2018-09-01
22,4,377.4,7,2018-09-01
22,1,12.7,7,2018-09-01
22,2,0.4,7,2018-09-01
22,3,0,7,2018-09-01
22,5,0,7,2018-09-01
22,0,65.8,4,2018-09-01
22,4,53.8,4,2018-09-01
22,1,2,4,2018-09-01
22,2,0,4,2018-09-01
22,3,0,4,2018-09-01
22,5,0,4,2018-09-01
22,0,87.1,8,2018-09-01
22,4,82.5,8,2018-09-01
22,1,4,8,2018-09-01
22,2,0,8,2018-09-01
22,3,0,8,2018-09-01
22,5,0,8,2018-09-01
21,0,5097.5,1,2018-09-01
21,7,1251.4,1,2018-09-01
21,4,2722.2,1,2018-09-01
21,1,182.1,1,2018-09-01
21,6,478.7,1,2018-09-01
21,2,15.7,1,2018-09-01
21,3,18.9,1,2018-09-01
21,5,0.2,1,2018-09-01
21,0,901.6,2,2018-09-01
21,7,455,2,2018-09-01
21,4,294.3,2,2018-09-01
21,1,55.7,2,2018-09-01
21,6,48.5,2,2018-09-01
21,2,0.2,2,2018-09-01
21,3,5.6,2,2018-09-01
21,5,0.1,2,2018-09-01
21,0,6158.9,9,2018-09-01
21,7,494.1,9,2018-09-01
21,4,4895.9,9,2018-09-01
21,1,147.3,9,2018-09-01
21,6,511.9,9,2018-09-01
21,2,0.2,9,2018-09-01
21,3,15.8,9,2018-09-01
21,0,349.5,10,2018-09-01
21,7,49.2,10,2018-09-01
21,4,183.9,10,2018-09-01
21,1,62.9,10,2018-09-01
21,6,53.5,10,2018-09-01
21,2,0,10,2018-09-01
21,3,0,10,2018-09-01
21,0,3234,5,2018-09-01
21,7,167.8,5,2018-09-01
21,4,2150.8,5,2018-09-01
21,1,163.9,5,2018-09-01
21,6,619.2,5,2018-09-01
21,2,6.1,5,2018-09-01
21,3,2.7,5,2018-09-01
21,5,0.2,5,2018-09-01
21,0,824.4,6,2018-09-01
21,7,45.3,6,2018-09-01
21,4,467.7,6,2018-09-01
21,1,44.2,6,2018-09-01
21,6,243.2,6,2018-09-01
21,2,0.5,6,2018-09-01
21,3,0.7,6,2018-09-01
21,5,0.1,6,2018-09-01
21,0,364,3,2018-09-01
21,7,18.2,3,2018-09-01
21,4,278.6,3,2018-09-01
21,1,11.4,3,2018-09-01
21,6,47,3,2018-09-01
21,2,0.1,3,2018-09-01
21,8,2.5,3,2018-09-01
21,0,429.9,7,2018-09-01
21,7,2.1,7,2018-09-01
21,4,300.3,7,2018-09-01
21,1,25.8,7,2018-09-01
21,6,91.7,7,2018-09-01
21,2,0.01,7,2018-09-01
21,8,2.1,7,2018-09-01
21,0,59.2,4,2018-09-01
21,7,10.9,4,2018-09-01
21,4,33.5,4,2018-09-01
21,1,10.6,4,2018-09-01
21,6,4,4,2018-09-01
21,2,0.02,4,2018-09-01
21,0,23.5,8,2018-09-01
21,7,0,8,2018-09-01
21,4,17.4,8,2018-09-01
21,1,5.4,8,2018-09-01
21,6,0.2,8,2018-09-01
21,2,0,8,2018-09-01
21,0,5278.4,1,2018-10-01
21,7,1264.4,1,2018-10-01
21,4,2866.4,1,2018-10-01
21,1,176.5,1,2018-10-01
21,6,479.4,1,2018-10-01
21,2,14.4,1,2018-10-01
21,3,19,1,2018-10-01
21,5,0.2,1,2018-10-01
21,0,930.8,2,2018-10-01
21,7,471.8,2,2018-10-01
21,4,314,2,2018-10-01
21,1,49.2,2,2018-10-01
21,6,49.5,2,2018-10-01
21,2,0.2,2,2018-10-01
21,3,5.5,2,2018-10-01
21,5,0.1,2,2018-10-01
21,0,6123.3,9,2018-10-01
21,7,505.4,9,2018-10-01
21,4,4855.6,9,2018-10-01
21,1,148.2,9,2018-10-01
21,6,500.4,9,2018-10-01
21,2,0.3,9,2018-10-01
21,3,16.8,9,2018-10-01
21,0,373.9,10,2018-10-01
21,7,52.8,10,2018-10-01
21,4,204.3,10,2018-10-01
21,1,65,10,2018-10-01
21,6,51.8,10,2018-10-01
21,2,0,10,2018-10-01
21,3,0,10,2018-10-01
21,0,3413.7,5,2018-10-01
21,7,172.3,5,2018-10-01
21,4,2291.7,5,2018-10-01
21,1,156.6,5,2018-10-01
21,6,603.3,5,2018-10-01
21,2,6,5,2018-10-01
21,3,3.2,5,2018-10-01
21,5,0.2,5,2018-10-01
21,0,823.9,6,2018-10-01
21,7,47.1,6,2018-10-01
21,4,472.8,6,2018-10-01
21,1,41.3,6,2018-10-01
21,6,238.7,6,2018-10-01
21,2,0.5,6,2018-10-01
21,3,0.7,6,2018-10-01
21,5,0.1,6,2018-10-01
21,0,400.2,3,2018-10-01
21,7,18.5,3,2018-10-01
21,4,316.5,3,2018-10-01
21,1,6.1,3,2018-10-01
21,6,50.9,3,2018-10-01
21,2,0.1,3,2018-10-01
21,8,1.5,3,2018-10-01
21,0,401.9,7,2018-10-01
21,7,2.8,7,2018-10-01
21,4,282.5,7,2018-10-01
21,1,20.8,7,2018-10-01
21,6,85.3,7,2018-10-01
21,2,0.01,7,2018-10-01
21,8,2.9,7,2018-10-01
21,0,56.5,4,2018-10-01
21,7,11.1,4,2018-10-01
21,4,37.2,4,2018-10-01
21,1,3.8,4,2018-10-01
21,6,4.2,4,2018-10-01
21,2,0.03,4,2018-10-01
21,0,20.4,8,2018-10-01
21,7,0,8,2018-10-01
21,4,17.8,8,2018-10-01
21,1,1.9,8,2018-10-01
21,6,0.2,8,2018-10-01
21,2,0,8,2018-10-01
22,0,4641.3,1,2018-10-01
22,4,2529.8,1,2018-10-01
22,1,251.8,1,2018-10-01
22,2,16.9,1,2018-10-01
22,3,2.9,1,2018-10-01
22,5,0.3,1,2018-10-01
22,0,1292.2,2,2018-10-01
22,4,806.1,2,2018-10-01
22,1,70.8,2,2018-10-01
22,2,0.1,2,2018-10-01
22,3,0.4,2,2018-10-01
22,5,0,2,2018-10-01
22,0,6930.7,9,2018-10-01
22,4,5178.7,9,2018-10-01
22,1,68.7,9,2018-10-01
22,2,0.03,9,2018-10-01
22,3,0.6,9,2018-10-01
22,5,0,9,2018-10-01
22,0,423,10,2018-10-01
22,4,250,10,2018-10-01
22,1,46.7,10,2018-10-01
22,2,0,10,2018-10-01
22,3,0,10,2018-10-01
22,5,0,10,2018-10-01
22,0,2554.1,5,2018-10-01
22,4,1511.3,5,2018-10-01
22,1,152.7,5,2018-10-01
22,2,6.1,5,2018-10-01
22,3,1.5,5,2018-10-01
22,5,0.2,5,2018-10-01
22,0,959.3,6,2018-10-01
22,4,461.2,6,2018-10-01
22,1,57.9,6,2018-10-01
22,2,0.9,6,2018-10-01
22,3,0.1,6,2018-10-01
22,5,0.1,6,2018-10-01
22,0,337.4,3,2018-10-01
22,4,276,3,2018-10-01
22,1,12.7,3,2018-10-01
22,2,0.1,3,2018-10-01
22,3,0,3,2018-10-01
22,5,0,3,2018-10-01
22,0,412.6,7,2018-10-01
22,4,380.5,7,2018-10-01
22,1,12.5,7,2018-10-01
22,2,1,7,2018-10-01
22,3,0,7,2018-10-01
22,5,0,7,2018-10-01
22,0,70.8,4,2018-10-01
22,4,60,4,2018-10-01
22,1,2.2,4,2018-10-01
22,2,0,4,2018-10-01
22,3,0,4,2018-10-01
22,5,0,4,2018-10-01
22,0,93.1,8,2018-10-01
22,4,86.8,8,2018-10-01
22,1,5.3,8,2018-10-01
22,2,0.4,8,2018-10-01
22,3,0,8,2018-10-01
22,5,0,8,2018-10-01
17,0,7880.7,1,2018-10-01
17,7,2181.6,1,2018-10-01
17,4,3149.2,1,2018-10-01
17,1,466.6,1,2018-10-01
17,6,1273.4,1,2018-10-01
17,2,8.4,1,2018-10-01
17,3,17.1,1,2018-10-01
17,8,472.7,1,2018-10-01
17,5,0.6,1,2018-10-01
17,0,1932.8,2,2018-10-01
17,7,929.9,2,2018-10-01
17,4,558.1,2,2018-10-01
17,1,139.8,2,2018-10-01
17,6,208.3,2,2018-10-01
17,2,0.6,2,2018-10-01
17,3,0.6,2,2018-10-01
17,8,29.5,2,2018-10-01
17,5,0.2,2,2018-10-01
17,0,11659.9,9,2018-10-01
